date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2016-05-29,4,6,3,10,17,13,20,2,2,1,40,70,90,70
2016-05-30,6,8,3,14,16,14,19,5,22,10,20,60,90,80
2016-05-31,3,5,1,9,18,14,22,0,0,0,20,80,80,60
2016-06-01,5,7,2,13,18,14,22,1,5,2,10,70,90,70
2016-06-02,6,7,3,13,15,13,18,1,2,1,20,60,90,80
2016-06-03,3,4,1,8,17,13,22,0,1,1,10,70,90,70
2016-06-04,3,5,1,10,19,14,25,0,1,1,10,70,80,60
2016-06-05,4,6,2,9,18,12,24,0,0,0,40,80,80,60
2016-06-06,3,5,2,8,18,12,24,0,0,0,50,80,80,60
2016-06-07,3,6,1,9,19,13,25,0,1,0,50,80,80,50
2016-06-08,4,6,1,9,15,12,20,0,0,0,50,80,80,60
2016-06-09,3,5,1,9,14,10,19,0,0,0,60,80,70,50
2016-06-10,2,4,1,7,15,9,20,0,0,0,60,80,70,50
2016-06-11,2,4,1,6,16,12,20,3,1,0,60,80,80,60
2016-06-12,2,4,1,9,17,14,21,4,7,3,30,70,80,60
2016-06-13,4,6,2,10,16,14,19,3,7,3,30,70,90,80
2016-06-14,4,6,2,11,15,12,19,2,7,3,40,80,90,70
2016-06-15,3,4,1,9,15,11,19,2,7,4,40,80,90,70
2016-06-16,2,4,1,8,15,10,20,2,4,2,20,80,80,50
2016-06-17,3,4,1,8,15,12,19,4,7,3,30,80,90,70
2016-06-18,4,6,1,11,14,11,18,2,3,2,40,80,90,70
2016-06-19,3,5,2,9,15,11,19,0,0,0,60,80,70,60
2016-06-20,6,8,3,13,16,13,17,10,18,4,40,70,90,80
2016-06-21,3,5,1,8,17,14,21,2,2,1,20,70,90,80
2016-06-22,3,5,2,9,20,14,25,0,1,1,40,80,80,60
2016-06-23,3,5,1,11,22,18,28,5,20,9,30,80,90,70
2016-06-24,3,5,1,9,19,14,22,0,1,1,30,80,90,70
2016-06-25,2,4,1,8,15,11,19,3,3,2,30,80,90,70
2016-06-26,4,6,2,11,15,11,19,1,2,1,50,80,80,70
2016-06-27,4,7,1,11,15,11,18,2,4,2,30,80,90,70
2016-06-28,3,5,1,10,16,11,21,2,4,3,40,80,80,60
2016-06-29,6,9,2,14,16,13,20,3,2,1,50,80,80,60
2016-06-30,5,7,2,11,16,14,19,4,7,3,40,70,90,80
2016-07-01,6,8,4,13,17,14,19,4,6,3,40,70,90,80
2016-07-02,6,8,3,15,15,12,18,1,2,1,60,80,70,60
2016-07-03,4,6,1,11,15,11,19,1,2,1,60,80,80,60
2016-07-04,2,4,1,7,17,10,22,0,0,0,40,80,80,60
2016-07-05,6,9,2,15,15,12,19,1,1,1,50,80,80,70
2016-07-06,4,6,1,9,15,10,19,0,0,0,60,80,80,60
2016-07-07,3,6,1,9,17,9,22,0,0,0,40,80,70,50
2016-07-08,5,8,1,13,17,14,21,1,3,2,50,80,80,70
2016-07-09,4,6,2,11,19,14,23,1,1,1,40,80,80,60
2016-07-10,5,7,2,13,21,16,26,0,0,0,60,80,80,60
2016-07-11,7,10,4,17,18,16,22,0,0,0,70,80,70,60
2016-07-12,4,6,1,11,17,12,21,2,5,2,40,80,80,60
2016-07-13,3,6,1,10,15,10,18,2,5,3,40,80,80,60
2016-07-14,4,7,2,12,15,10,19,1,1,0,60,80,80,60
2016-07-15,4,6,2,10,16,11,21,0,0,0,70,80,70,50
2016-07-16,4,6,2,9,19,15,22,1,1,1,50,70,80,70
2016-07-17,4,6,1,10,19,14,23,0,1,0,40,80,80,60
2016-07-18,2,4,1,7,20,13,26,0,0,0,30,80,70,40
2016-07-19,2,4,1,7,23,13,29,0,0,0,50,80,60,40
2016-07-20,4,7,1,12,25,18,33,0,0,0,50,80,70,40
2016-07-21,3,5,1,9,21,17,27,0,0,0,40,80,80,60
2016-07-22,3,4,1,7,20,17,25,1,6,3,30,80,80,70
2016-07-23,3,4,1,7,20,17,24,0,0,0,40,70,90,70
2016-07-24,2,4,1,7,20,16,25,0,0,0,30,80,80,60
2016-07-25,3,6,1,9,19,13,23,0,1,1,40,80,80,70
2016-07-26,2,4,0,6,19,12,23,0,0,0,40,80,80,50
2016-07-27,4,7,1,12,18,14,22,3,4,2,40,80,80,70
2016-07-28,3,5,1,9,18,14,23,2,6,3,20,80,90,70
2016-07-29,5,7,2,12,18,15,22,1,2,2,40,80,80,70
2016-07-30,3,5,1,8,18,15,22,1,3,2,50,80,80,70
2016-07-31,3,6,1,10,17,12,20,1,1,1,40,80,80,60
2016-08-01,3,5,1,10,16,12,21,2,4,3,60,80,80,60
2016-08-02,4,5,2,9,17,13,19,11,7,2,30,70,90,80
2016-08-03,6,8,5,14,19,17,21,7,5,2,30,70,90,80
2016-08-04,6,8,3,13,17,14,21,0,0,0,60,80,80,70
2016-08-05,4,6,2,10,17,13,21,0,1,0,50,80,80,60
2016-08-06,4,6,1,10,17,12,22,0,1,1,50,80,80,60
2016-08-07,6,8,2,13,19,12,23,0,0,0,50,80,80,70
2016-08-08,5,8,2,14,17,12,20,0,0,0,60,80,70,50
2016-08-09,4,6,2,12,14,10,18,3,6,3,50,80,80,50
2016-08-10,3,6,1,11,13,8,17,2,3,2,60,80,80,60
2016-08-11,5,8,3,12,14,8,17,11,9,2,30,70,90,80
2016-08-12,5,7,3,11,18,15,22,1,1,0,40,80,90,70
2016-08-13,4,7,1,11,17,14,21,0,0,0,40,80,80,70
2016-08-14,2,5,0,8,17,11,21,0,0,0,30,80,80,60
2016-08-15,3,5,1,8,16,10,21,0,0,0,40,80,80,60
2016-08-16,4,5,2,9,16,11,21,0,0,0,60,80,80,60
2016-08-17,4,6,2,10,17,11,24,0,0,0,40,80,70,40
2016-08-18,3,5,1,8,17,10,24,0,0,0,50,80,70,50
2016-08-19,3,6,1,12,18,11,24,2,4,2,30,80,80,50
2016-08-20,6,8,3,15,18,15,23,0,1,1,60,80,80,50
2016-08-21,6,8,3,14,17,14,20,4,13,5,50,70,90,70
2016-08-22,5,7,2,11,18,14,22,4,3,1,30,80,90,70
2016-08-23,2,4,1,6,21,15,27,0,0,0,60,80,80,50
2016-08-24,3,5,1,7,24,17,31,0,0,0,60,80,70,50
2016-08-25,2,4,1,7,24,17,32,0,0,0,50,80,70,50
2016-08-26,3,5,1,8,21,16,26,0,0,0,30,80,80,60
2016-08-27,4,7,1,12,21,16,27,0,2,2,40,80,80,60
2016-08-28,5,8,1,14,20,17,25,0,2,1,40,80,80,70
2016-08-29,3,6,1,9,17,11,21,0,0,0,50,80,80,60
2016-08-30,2,3,0,6,17,10,23,0,0,0,30,80,80,50
2016-08-31,2,5,1,8,18,11,25,0,0,0,40,80,70,50
2016-09-01,3,5,0,8,17,12,22,0,0,0,20,80,80,60
2016-09-02,4,6,2,11,17,12,22,1,1,1,40,80,80,60
2016-09-03,4,6,2,11,18,15,23,2,3,2,50,80,80,60
2016-09-04,6,9,4,16,18,15,21,3,6,3,50,80,80,70
2016-09-05,3,5,0,8,18,13,22,0,0,0,30,80,80,60
2016-09-06,2,4,0,7,19,13,24,0,0,0,10,80,90,70
2016-09-07,2,4,1,6,19,13,26,0,0,0,20,80,80,50
2016-09-08,3,6,1,10,20,13,27,0,0,0,40,80,80,50
2016-09-09,3,5,1,8,17,12,23,0,0,0,30,80,80,50
2016-09-10,3,5,1,9,19,12,25,0,0,0,50,80,70,50
2016-09-11,2,4,1,8,19,15,22,1,0,0,50,80,80,70
2016-09-12,2,4,1,7,22,15,28,0,0,0,40,80,80,50
2016-09-13,3,5,1,7,24,17,31,0,0,0,50,80,70,40
2016-09-14,3,5,2,7,23,17,31,0,0,0,50,80,70,40
2016-09-15,4,7,2,11,22,16,28,1,4,3,50,80,70,50
2016-09-16,4,6,2,11,18,15,22,1,2,2,50,80,80,60
2016-09-17,3,4,1,7,17,13,21,0,0,0,40,80,90,70
2016-09-18,3,6,2,9,17,13,20,0,0,0,50,80,80,60
2016-09-19,2,3,0,6,15,10,20,0,0,0,50,80,80,50
2016-09-20,2,3,0,5,15,8,20,0,0,0,40,80,80,50
2016-09-21,2,4,1,7,15,10,21,0,0,0,50,80,70,50
2016-09-22,2,4,1,6,15,8,21,0,0,0,30,80,80,60
2016-09-23,3,5,1,9,14,9,20,0,1,1,20,80,80,50
2016-09-24,4,6,2,10,16,9,23,0,0,0,50,80,70,50
2016-09-25,5,7,2,13,17,11,24,0,1,1,60,80,70,50
2016-09-26,2,3,0,5,14,8,19,0,0,0,30,80,80,60
2016-09-27,3,6,1,9,15,6,21,0,0,0,20,80,70,50
2016-09-28,6,8,5,13,18,15,22,0,0,0,60,80,70,60
2016-09-29,7,9,4,16,16,14,19,2,4,2,40,80,80,70
2016-09-30,4,7,2,11,14,11,18,0,1,1,60,80,80,50
2016-10-01,3,5,1,11,13,9,18,1,3,2,60,80,80,70
2016-10-02,5,7,2,13,12,9,15,4,7,3,50,70,90,70
2016-10-03,4,6,2,10,14,10,18,1,2,1,40,80,80,60
2016-10-04,5,7,3,11,13,9,17,0,0,0,50,80,80,60
2016-10-05,5,8,3,12,10,5,14,0,0,0,70,80,70,50
2016-10-06,4,6,2,10,10,4,13,0,0,0,70,80,80,60
2016-10-07,4,5,2,9,12,10,15,0,0,0,60,80,80,70
2016-10-08,3,4,1,8,10,5,14,0,0,0,50,80,80,50
2016-10-09,2,3,0,7,8,2,14,1,1,0,20,80,80,60
2016-10-10,2,4,0,6,7,2,13,0,0,0,10,80,80,60
2016-10-11,2,5,0,8,9,2,13,1,0,0,20,80,90,70
2016-10-12,5,6,3,10,9,7,11,0,0,0,60,80,80,70
2016-10-13,6,8,4,13,9,7,11,0,0,0,60,80,80,70
2016-10-14,5,7,3,11,10,7,12,3,3,1,40,70,80,70
2016-10-15,4,6,2,9,11,8,14,5,4,1,20,70,90,80
2016-10-16,4,5,2,9,13,8,19,0,1,0,50,80,80,60
2016-10-17,3,5,1,8,12,9,16,1,1,0,30,70,90,80
2016-10-18,5,8,3,15,10,7,13,5,11,5,40,70,90,80
2016-10-19,4,9,1,14,9,5,12,5,11,4,30,80,90,70
2016-10-20,3,6,1,10,9,5,12,4,3,1,30,70,90,80
2016-10-21,2,4,1,8,8,4,12,3,3,1,10,70,90,80
2016-10-22,2,4,0,6,7,2,11,1,1,0,10,70,90,70
2016-10-23,2,3,1,6,5,1,10,0,0,0,10,60,90,70
2016-10-24,3,5,2,8,7,4,9,1,0,0,20,60,90,90
2016-10-25,2,3,1,5,8,5,11,0,0,0,10,60,90,80
2016-10-26,3,4,0,7,9,4,13,0,0,0,10,60,90,80
2016-10-27,4,6,3,10,12,9,14,0,0,0,10,70,90,80
2016-10-28,4,6,2,10,13,9,14,0,0,0,40,70,90,80
2016-10-29,2,3,0,6,10,5,15,0,0,0,10,70,90,70
2016-10-30,1,2,0,4,10,5,15,0,0,0,10,70,90,80
2016-10-31,1,2,0,4,10,5,15,0,0,0,10,70,90,70
2016-11-01,3,6,1,11,9,5,14,1,0,0,10,70,90,80
2016-11-02,4,7,1,13,8,4,11,3,4,1,40,80,90,70
2016-11-03,3,5,1,8,7,3,11,1,1,1,30,70,90,80
2016-11-04,5,6,3,10,8,6,10,4,3,1,50,70,90,80
2016-11-05,4,6,2,11,7,4,10,4,4,1,20,80,90,70
2016-11-06,4,7,2,11,7,4,10,4,5,2,50,70,90,80
2016-11-07,3,6,1,10,4,1,6,4,3,1,30,70,90,80
2016-11-08,3,5,1,8,2,-2,5,1,1,1,20,70,90,80
2016-11-09,4,5,2,8,3,1,5,8,4,1,30,60,90,90
2016-11-10,3,5,1,9,4,3,6,5,8,3,20,60,90,80
2016-11-11,3,6,1,10,2,-2,6,1,1,0,20,70,90,70
2016-11-12,4,5,2,9,2,-2,5,1,1,0,30,60,90,80
2016-11-13,3,4,1,7,3,0,5,4,2,1,20,60,90,90
2016-11-14,4,7,1,10,4,-1,7,8,3,1,10,50,100,90
2016-11-15,4,6,2,10,10,6,12,10,3,1,10,50,100,100
2016-11-16,6,8,3,13,11,8,14,7,8,3,10,70,90,80
2016-11-17,7,11,3,19,9,7,11,5,9,3,50,70,90,80
2016-11-18,7,9,4,16,6,3,9,3,6,2,60,80,80,70
2016-11-19,6,8,4,13,6,4,8,1,2,1,60,70,80,80
2016-11-20,9,16,2,26,8,5,12,5,6,2,50,80,80,70
2016-11-21,5,8,3,13,12,8,14,4,3,1,50,70,90,80
2016-11-22,6,9,2,14,10,6,13,0,0,0,60,80,80,70
2016-11-23,3,5,1,8,8,4,11,1,0,0,20,70,90,90
2016-11-24,6,8,5,13,7,3,9,0,0,0,60,80,80,70
2016-11-25,5,7,3,11,4,0,7,0,0,0,50,80,80,60
2016-11-26,2,3,1,5,2,-2,6,0,0,0,10,70,90,80
2016-11-27,3,5,1,8,6,1,9,0,0,0,30,80,80,70
2016-11-28,3,5,1,8,0,-3,4,0,0,0,50,80,80,60
2016-11-29,2,3,0,5,-2,-6,4,0,0,0,40,80,80,60
2016-11-30,4,6,2,9,3,-4,7,0,0,0,60,70,80,70
2016-12-01,5,6,3,10,7,5,9,0,0,0,50,70,90,80
2016-12-02,3,5,1,9,6,0,9,1,1,0,20,70,90,70
2016-12-03,1,2,0,4,1,-3,7,0,0,0,10,70,90,70
2016-12-04,3,4,2,7,-1,-4,3,0,0,0,20,80,90,70
2016-12-05,2,3,0,4,-1,-5,4,0,0,0,30,70,90,70
2016-12-06,2,4,1,6,0,-5,5,0,0,0,30,60,90,80
2016-12-07,5,7,3,10,6,2,9,0,0,0,60,70,80,80
2016-12-08,6,7,4,11,8,6,10,1,1,1,50,80,80,70
2016-12-09,5,6,3,10,9,7,11,1,0,0,10,60,90,90
2016-12-10,5,7,3,12,8,6,10,6,5,2,10,60,90,90
2016-12-11,5,9,3,17,8,6,10,3,3,2,50,70,90,80
2016-12-12,3,4,1,7,6,3,8,0,0,0,10,60,90,90
2016-12-13,4,5,2,7,6,5,7,2,1,0,10,60,100,90
2016-12-14,3,4,2,6,7,5,9,1,0,0,10,50,100,90
2016-12-15,4,5,3,9,6,4,8,0,0,0,0,60,100,90
2016-12-16,3,4,2,7,5,3,7,0,0,0,40,60,90,80
2016-12-17,2,3,1,6,6,3,8,0,0,0,10,60,90,90
2016-12-18,2,4,0,6,6,3,9,0,0,0,0,60,100,90
2016-12-19,2,4,1,7,5,1,7,0,0,0,10,70,90,80
2016-12-20,3,5,2,8,0,-2,3,0,0,0,10,60,90,90
2016-12-21,6,8,4,13,4,0,7,5,3,1,30,70,90,80
2016-12-22,4,6,3,10,6,4,7,3,3,1,20,60,100,90
2016-12-23,7,11,4,17,6,4,8,1,1,0,20,70,90,80
2016-12-24,8,10,5,15,8,6,9,1,1,0,50,70,80,80
2016-12-25,9,10,7,16,10,8,11,2,1,0,40,70,90,80
2016-12-26,8,10,5,17,8,5,11,2,2,1,50,70,80,60
2016-12-27,4,7,2,12,6,2,9,0,0,0,30,70,90,80
2016-12-28,2,4,1,6,2,-1,5,0,0,0,0,50,100,90
2016-12-29,2,3,1,6,-1,-3,2,0,0,0,0,40,100,90
2016-12-30,3,4,2,7,0,-4,4,0,0,0,0,60,100,90
2016-12-31,5,6,4,9,2,1,4,0,0,0,0,30,100,100
2017-01-01,5,7,2,11,1,0,3,4,2,1,0,50,100,90
2017-01-02,3,5,2,11,3,0,6,2,1,0,30,70,90,70
2017-01-03,6,8,3,13,5,1,7,1,0,0,50,70,90,80
2017-01-04,7,10,3,19,5,1,7,2,2,1,40,70,80,70
2017-01-05,3,5,1,10,0,-5,4,0,0,0,60,80,80,60
2017-01-06,3,5,1,8,-3,-6,0,0,0,0,60,80,80,70
2017-01-07,4,7,2,10,0,-2,3,6,3,1,0,60,100,80
2017-01-08,2,3,1,5,4,1,6,0,0,0,10,60,100,90
2017-01-09,5,8,2,12,5,3,6,5,4,1,10,60,100,90
2017-01-10,4,7,2,11,5,2,7,3,2,1,50,70,90,90
2017-01-11,8,11,5,19,7,5,10,2,2,1,30,70,80,70
2017-01-12,6,9,3,16,5,1,7,9,15,3,20,70,80,70
2017-01-13,7,11,4,19,3,0,5,6,11,3,20,80,80,70
2017-01-14,5,9,3,16,2,0,5,3,4,1,40,80,80,70
2017-01-15,2,4,1,9,1,-2,4,1,1,0,30,70,90,80
2017-01-16,2,3,1,5,-1,-5,1,0,0,0,10,70,90,80
2017-01-17,2,3,1,5,-3,-5,-1,0,0,0,10,60,90,80
2017-01-18,2,3,1,5,-3,-5,-1,0,0,0,10,40,90,90
2017-01-19,2,2,1,4,-2,-5,3,0,0,0,20,70,90,60
2017-01-20,2,3,1,5,-1,-6,4,0,0,0,40,80,80,50
2017-01-21,3,5,1,7,0,-4,4,0,0,0,30,70,90,70
2017-01-22,1,2,0,4,-2,-7,3,0,0,0,10,60,90,70
2017-01-23,2,4,1,6,0,-4,2,0,0,0,0,50,90,90
2017-01-24,2,3,1,6,1,-1,2,0,0,0,0,40,100,90
2017-01-25,3,4,1,7,-1,-4,1,0,0,0,10,60,90,80
2017-01-26,3,5,2,8,-2,-5,1,0,0,0,50,60,80,70
2017-01-27,4,6,2,9,1,-5,5,0,0,0,60,70,80,70
2017-01-28,4,6,3,9,5,2,9,0,0,0,60,80,70,60
2017-01-29,5,7,3,11,4,3,6,3,3,1,50,70,90,80
2017-01-30,4,7,2,11,5,3,6,9,6,1,20,70,90,90
2017-01-31,3,5,1,8,3,2,4,0,0,0,40,70,90,80
2017-02-01,5,6,3,10,4,0,6,3,1,0,30,70,90,80
2017-02-02,5,6,4,10,8,5,12,1,0,0,40,70,90,80
2017-02-03,4,6,3,9,8,6,11,1,0,0,50,70,90,80
2017-02-04,3,6,2,9,5,3,7,7,5,1,30,70,90,80
2017-02-05,3,4,1,7,5,2,7,2,1,0,10,70,90,80
2017-02-06,2,4,1,7,4,1,6,0,0,0,20,60,90,80
2017-02-07,5,6,4,10,2,1,4,5,1,0,20,60,90,80
2017-02-08,5,6,4,10,0,-1,1,1,0,0,20,50,90,80
2017-02-09,5,6,4,9,-1,-3,0,0,0,0,40,60,80,80
2017-02-10,5,6,3,9,-2,-4,-1,0,0,0,30,60,80,80
2017-02-11,5,6,3,10,0,-2,1,4,2,1,10,50,90,80
2017-02-12,6,8,4,12,1,-1,3,1,1,0,20,60,80,80
2017-02-13,6,8,5,12,2,-1,6,0,0,0,40,60,80,60
2017-02-14,4,6,1,10,3,-1,9,0,0,0,50,60,70,60
2017-02-15,3,5,1,8,6,0,13,0,0,0,50,70,80,60
2017-02-16,4,6,3,10,6,3,10,0,0,0,20,70,90,80
2017-02-17,4,6,1,10,6,4,8,1,1,0,10,70,90,90
2017-02-18,3,5,1,7,5,2,9,0,0,0,0,70,90,70
2017-02-19,5,6,3,10,6,2,9,1,1,0,20,60,90,80
2017-02-20,7,8,4,13,9,7,11,4,3,1,20,60,90,90
2017-02-21,6,10,3,15,9,7,11,2,1,0,30,70,90,70
2017-02-22,9,11,6,18,9,8,10,10,13,3,40,70,90,80
2017-02-23,11,16,4,26,8,4,10,11,12,2,30,70,90,70
2017-02-24,5,9,2,16,4,0,8,1,1,0,60,80,80,60
2017-02-25,7,9,3,15,5,1,8,3,2,0,50,80,80,70
2017-02-26,7,9,6,14,8,7,10,3,2,1,40,70,90,80
2017-02-27,8,10,6,19,9,5,11,5,8,3,50,80,80,70
2017-02-28,7,11,4,18,4,2,7,4,5,2,50,80,80,70
2017-03-01,5,8,2,12,6,3,9,5,4,1,30,80,90,70
2017-03-02,8,12,4,20,6,3,8,4,6,2,50,70,80,70
2017-03-03,4,6,3,9,6,2,9,1,1,0,60,80,80,70
2017-03-04,4,6,1,11,9,6,13,3,5,2,50,80,80,70
2017-03-05,6,9,3,15,7,5,10,4,4,2,60,80,80,60
2017-03-06,3,5,1,8,6,4,9,2,3,1,30,70,90,80
2017-03-07,3,5,1,8,6,3,8,1,1,1,30,70,90,80
2017-03-08,5,9,2,14,6,2,10,8,10,2,10,70,90,90
2017-03-09,5,9,2,15,8,3,12,1,0,0,0,80,90,70
2017-03-10,2,4,1,7,6,1,11,0,0,0,30,80,80,50
2017-03-11,3,4,1,6,8,2,12,0,0,0,60,80,70,50
2017-03-12,4,5,2,8,8,3,14,0,0,0,70,80,70,50
2017-03-13,3,5,1,8,6,0,12,0,0,0,40,70,80,70
2017-03-14,4,7,2,11,8,4,14,0,0,0,30,70,90,70
2017-03-15,3,4,1,8,9,3,13,0,0,0,40,70,80,50
2017-03-16,3,6,1,9,9,2,16,0,0,0,40,70,80,60
2017-03-17,7,10,3,16,8,6,10,4,5,2,40,80,80,60
2017-03-18,6,11,2,18,9,7,11,8,7,2,30,70,90,80
2017-03-19,8,11,4,17,11,9,12,4,2,1,30,70,90,80
2017-03-20,8,12,5,19,10,8,11,7,5,2,30,70,90,80
2017-03-21,6,9,3,14,7,3,10,0,0,0,60,80,70,50
2017-03-22,4,6,2,11,7,1,12,0,0,0,70,80,70,40
2017-03-23,5,8,2,12,8,2,13,0,0,0,60,80,70,60
2017-03-24,5,8,3,12,8,4,13,0,0,0,50,80,70,50
2017-03-25,5,7,3,11,8,1,14,0,0,0,60,80,60,30
2017-03-26,4,6,2,9,8,3,13,0,0,0,40,80,80,60
2017-03-27,3,5,1,8,9,2,17,0,0,0,30,80,70,40
2017-03-28,3,6,1,11,11,2,19,0,0,0,40,80,70,40
2017-03-29,6,8,3,13,12,9,14,1,0,0,50,70,80,70
2017-03-30,4,7,2,11,15,10,21,0,0,0,70,80,70,50
2017-03-31,5,8,2,13,14,9,21,0,0,0,50,80,70,50
2017-04-01,3,5,1,8,11,6,14,2,2,1,20,70,90,70
2017-04-02,3,5,1,8,10,5,16,0,0,0,10,80,80,60
2017-04-03,2,3,1,5,9,4,14,0,0,0,20,70,80,60
2017-04-04,2,4,1,7,10,3,16,0,0,0,20,70,80,50
2017-04-05,5,7,2,11,9,5,13,0,0,0,20,80,80,60
2017-04-06,4,6,2,10,8,3,11,0,0,0,60,80,80,60
2017-04-07,4,5,2,8,10,5,14,0,0,0,50,80,80,70
2017-04-08,2,3,1,5,9,4,14,0,0,0,30,80,80,60
2017-04-09,3,5,1,9,12,2,21,0,0,0,20,70,70,40
2017-04-10,5,7,2,12,9,4,14,0,0,0,60,80,70,60
2017-04-11,4,7,2,11,9,3,14,0,0,0,60,80,70,60
2017-04-12,6,8,3,13,9,7,12,3,2,1,40,70,80,70
2017-04-13,5,7,2,11,9,3,12,0,0,0,60,80,80,60
2017-04-14,4,6,2,10,9,3,12,1,1,0,50,80,80,60
2017-04-15,6,9,3,15,9,5,12,3,2,1,50,80,80,60
2017-04-16,4,7,2,12,8,4,11,2,1,1,60,80,80,60
2017-04-17,5,8,1,14,6,2,11,4,5,2,50,80,70,50
2017-04-18,4,7,1,12,6,1,11,1,2,1,60,80,70,50
2017-04-19,3,5,1,9,4,-1,9,0,0,0,60,80,60,40
2017-04-20,3,5,1,9,6,-2,12,0,0,0,50,80,70,40
2017-04-21,5,7,3,11,10,6,14,1,0,0,40,80,80,70
2017-04-22,5,8,3,13,8,4,11,1,1,0,60,80,70,50
2017-04-23,4,6,1,11,7,2,11,0,0,0,60,80,70,50
2017-04-24,5,8,2,13,9,3,13,3,3,1,60,80,80,60
2017-04-25,5,8,2,15,6,2,10,1,1,1,60,80,70,50
2017-04-26,3,6,1,11,6,0,11,1,1,0,50,80,70,50
2017-04-27,4,7,1,11,6,-1,11,1,1,1,50,80,70,50
2017-04-28,3,6,1,10,7,3,12,1,1,1,50,80,80,60
2017-04-29,3,4,1,8,8,1,13,0,0,0,50,80,70,50
2017-04-30,7,9,4,15,12,4,19,0,0,0,70,80,50,30
2017-05-01,4,7,1,11,11,7,14,3,1,0,40,80,70,50
2017-05-02,3,6,1,10,10,6,14,5,4,1,20,80,90,70
2017-05-03,4,6,2,9,11,8,15,4,3,1,40,70,80,70
2017-05-04,6,8,3,13,10,8,14,2,1,0,50,80,80,70
2017-05-05,5,7,3,11,9,7,11,0,0,0,50,70,80,70
2017-05-06,5,7,3,11,12,7,18,0,0,0,30,80,80,60
2017-05-07,4,6,2,10,11,8,15,0,0,0,40,80,80,70
2017-05-08,5,8,2,12,9,4,14,0,0,0,60,80,70,50
2017-05-09,3,5,1,8,8,2,13,0,0,0,60,80,70,50
2017-05-10,2,4,1,7,9,2,15,0,0,0,50,80,70,50
2017-05-11,4,6,2,10,15,5,23,1,2,1,60,80,70,40
2017-05-12,4,6,1,10,16,12,20,3,6,3,40,80,80,60
2017-05-13,4,6,1,10,14,10,19,1,3,2,30,80,80,70
2017-05-14,4,7,1,13,14,8,20,0,1,1,30,80,80,50
2017-05-15,3,5,1,10,15,6,21,0,0,0,50,80,70,40
2017-05-16,4,6,1,10,20,15,26,0,0,0,70,80,70,50
2017-05-17,3,6,1,11,22,15,29,0,0,0,60,80,60,40
2017-05-18,4,6,2,11,16,13,21,3,2,1,30,80,90,70
2017-05-19,6,9,2,14,13,10,17,2,2,1,40,80,80,70
2017-05-20,4,6,1,11,13,8,17,0,1,1,40,80,70,50
2017-05-21,3,4,1,7,14,7,20,0,0,0,60,80,70,40
2017-05-22,3,4,1,8,18,9,25,0,0,0,60,80,60,40
2017-05-23,4,7,1,11,16,11,21,0,0,0,60,80,70,50
2017-05-24,3,6,1,10,15,9,21,0,0,0,50,80,80,50
2017-05-25,3,5,1,8,16,9,23,0,0,0,10,80,70,50
2017-05-26,4,6,2,10,20,12,26,0,0,0,50,80,70,40
2017-05-27,4,7,2,11,23,15,31,0,0,0,70,80,60,30
2017-05-28,3,5,1,8,19,14,25,0,2,2,50,80,70,50
2017-05-29,3,6,1,12,21,15,28,0,2,1,40,80,80,60
2017-05-30,5,8,2,12,18,14,21,0,0,0,40,80,80,70
2017-05-31,3,5,1,9,16,9,21,0,0,0,60,80,70,50
2017-06-01,2,4,1,6,16,7,23,0,0,0,50,80,60,40
2017-06-02,2,4,1,8,20,11,26,0,0,0,70,80,60,40
2017-06-03,3,6,1,10,18,14,24,1,2,2,50,80,80,60
2017-06-04,4,7,2,12,16,10,20,0,0,0,50,80,70,50
2017-06-05,5,7,1,12,17,10,22,0,0,0,70,80,60,50
2017-06-06,9,13,5,22,15,11,18,4,7,2,50,80,70,60
2017-06-07,9,11,5,19,14,11,17,3,4,2,60,80,70,60
2017-06-08,5,8,2,13,17,12,23,2,1,0,50,80,70,50
2017-06-09,5,8,2,14,16,12,19,5,16,6,50,80,80,60
2017-06-10,4,6,1,10,18,11,23,0,0,0,60,80,70,50
2017-06-11,4,7,2,12,20,14,27,0,0,0,70,80,70,50
2017-06-12,6,9,3,13,16,14,19,0,0,0,60,80,70,60
2017-06-13,3,5,1,9,16,10,20,0,0,0,50,80,70,60
2017-06-14,2,4,1,8,18,8,24,0,0,0,30,80,70,40
2017-06-15,5,8,2,13,20,14,27,0,0,0,60,80,70,50
2017-06-16,5,8,2,12,16,12,19,0,0,0,60,80,70,60
2017-06-17,3,5,1,8,18,13,23,0,0,0,40,80,80,60
2017-06-18,2,4,0,6,21,12,27,0,0,0,10,80,70,50
2017-06-19,2,4,1,7,23,15,30,0,0,0,40,80,70,40
2017-06-20,4,7,1,10,21,14,26,0,0,0,40,80,70,50
2017-06-21,3,5,2,8,21,13,28,0,0,0,70,80,60,40
2017-06-22,6,9,2,15,23,17,30,1,1,1,50,80,70,40
2017-06-23,6,9,3,14,19,16,23,1,0,0,60,80,70,60
2017-06-24,6,8,4,13,17,16,19,3,2,1,40,80,90,70
2017-06-25,5,7,3,12,17,15,20,2,4,2,50,80,80,70
2017-06-26,4,5,2,9,17,12,21,0,0,0,60,80,70,50
2017-06-27,4,6,2,9,17,11,22,1,1,1,60,80,70,50
